,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
1471,31,1,17,3,71,0,2.8,0,1,48,3,6
1472,39,1,20,3,24,0,3.5,0,1,11,0,0
1473,69,1,7,0,63,2,4.3,0,1,20,3,5
1474,31,1,2,0,72,2,3.9,0,1,6,2,4
1475,44,1,1,0,61,0,4.0,0,1,24,2,2
1476,39,1,20,3,56,2,4.1,0,1,18,2,4
1477,24,1,23,3,32,1,4.3,0,1,1,3,0
1478,28,1,25,3,23,1,4.2,0,1,13,1,0
1479,48,1,8,1,100,0,4.0,0,1,2,0,5
1480,39,1,17,3,74,2,3.6,0,1,26,3,4
1481,64,1,12,0,33,0,3.3,0,1,31,3,1
1482,28,1,25,3,67,0,4.1,0,1,43,0,7
1483,39,1,17,3,61,1,4.7,0,1,12,1,4
1484,49,1,7,0,46,1,4.4,0,1,22,3,1
1485,22,1,25,3,56,0,3.4,0,1,3,1,4
1486,25,1,5,2,73,0,5.0,0,1,23,3,7
1487,40,1,12,0,44,1,4.6,0,1,26,4,3
1488,23,1,20,3,44,3,4.0,0,1,37,0,3
1489,24,1,17,3,26,1,4.1,0,1,42,3,3
1490,66,1,5,2,52,0,4.9,0,1,15,1,5
1491,27,1,6,0,54,1,2.7,0,1,10,3,4
1492,62,1,15,1,38,1,4.5,0,1,3,3,0
1493,70,1,23,3,44,2,2.7,0,1,44,3,1
1494,43,1,18,0,76,0,3.0,0,1,23,1,2
1495,45,1,17,3,23,3,4.5,0,1,6,0,0
1496,63,1,18,0,98,3,5.0,0,1,9,1,5
1497,69,1,15,1,33,0,3.8,0,1,16,3,0
1498,59,1,2,0,32,1,3.1,0,1,46,1,1
1499,19,1,24,2,85,2,3.4,0,1,24,3,6
1500,63,1,3,0,69,1,4.8,0,1,22,2,2
1501,37,1,3,0,55,0,2.7,0,1,13,3,4
1502,37,1,14,0,66,1,3.2,0,1,20,1,4
1503,50,1,15,1,30,2,3.9,0,1,46,3,1
1504,60,1,15,1,80,3,4.2,0,1,10,2,5
1505,46,1,23,3,20,1,3.0,0,1,39,2,1
1506,35,1,6,0,30,2,3.0,0,1,44,3,3
1507,66,1,11,0,86,3,3.7,0,1,7,4,5
1508,35,1,1,0,84,0,4.4,0,1,3,3,8
1509,20,1,11,0,54,1,4.6,0,1,44,4,7
1510,55,1,1,0,30,2,3.0,0,1,31,4,1
1511,34,1,11,0,91,3,3.6,0,1,48,0,6
1512,60,1,5,2,23,3,3.9,0,1,18,1,0
1513,22,1,21,0,35,0,4.1,0,1,27,2,3
1514,26,1,10,2,90,3,3.9,0,1,1,0,8
1515,39,1,3,0,93,2,3.9,0,1,34,0,6
1516,20,1,3,0,68,3,4.5,0,1,5,1,4
1517,57,1,25,3,41,0,3.4,0,1,12,3,0
1518,68,1,23,3,73,3,4.1,0,1,14,1,5
1519,50,1,13,3,73,2,4.9,0,1,40,0,2
1520,21,1,20,3,66,1,4.4,0,1,39,3,7
1521,29,1,22,3,59,1,2.7,0,1,50,0,7
1522,38,1,7,0,72,0,4.8,0,1,5,2,8
1523,54,1,21,0,88,1,3.3,0,1,35,4,2
1524,22,1,21,0,76,1,4.4,0,1,6,1,8
1525,29,1,23,3,31,3,4.6,0,1,22,1,3
1526,41,1,15,1,22,1,3.1,0,1,27,2,3
1527,26,1,20,3,75,2,4.5,0,1,33,1,7
1528,69,1,18,0,75,0,4.0,0,1,47,1,2
1529,20,1,22,3,63,3,3.1,0,1,48,1,7
1530,59,1,8,1,21,0,3.9,0,1,22,3,1
1531,63,1,22,3,83,0,4.5,0,1,8,1,5
1532,68,1,15,1,46,3,4.4,0,1,5,3,0
1533,50,1,10,2,59,1,3.6,0,1,16,3,4
1534,55,1,1,0,66,1,3.4,0,1,26,1,2
1535,36,1,4,2,74,2,4.0,0,1,8,2,8
1536,18,1,13,3,82,1,2.6,0,1,17,3,4
1537,68,1,10,2,89,0,3.2,0,1,50,4,2
1538,56,1,11,0,65,2,3.2,0,1,22,1,2
1539,32,1,23,3,55,0,5.0,0,1,19,3,4
1540,28,1,7,0,95,3,2.9,0,1,14,2,8
1541,24,1,9,3,77,3,2.9,0,1,35,1,6
1542,59,1,1,0,44,3,3.5,0,1,43,0,1
1543,56,1,3,0,89,2,4.0,0,1,24,4,5
1544,30,1,17,3,24,0,3.9,0,1,17,1,0
1545,48,1,23,3,43,3,4.9,0,1,49,4,1
1546,60,1,5,2,51,1,3.8,0,1,17,4,0
1547,46,1,20,3,46,1,3.5,0,1,40,3,7
1548,69,1,11,0,32,1,3.7,0,1,43,0,1
1549,19,1,5,2,55,0,2.9,0,1,19,3,4
1550,66,1,13,3,26,1,2.8,0,1,40,3,1
1551,64,1,9,3,29,1,3.7,0,1,13,2,0
1552,54,1,1,0,49,0,3.0,0,1,20,2,1
1553,27,1,1,0,45,0,4.8,0,1,21,3,3
1554,64,1,7,0,48,3,2.7,0,1,18,1,0
1555,43,1,7,0,47,3,4.5,0,1,44,3,7
1556,43,1,16,0,57,2,2.7,0,1,26,3,2
1557,27,1,22,3,34,2,3.5,0,1,34,3,3
1558,35,1,13,3,75,2,3.5,0,1,24,3,4
1559,43,1,19,3,94,2,4.5,0,1,23,1,6
1560,57,1,20,3,84,3,3.8,0,1,3,0,5
1561,50,1,19,3,38,1,3.8,0,1,2,3,0
1562,37,1,19,3,75,3,3.2,0,1,23,1,4
1563,68,1,14,0,44,2,4.3,0,1,8,0,0
1564,22,1,22,3,33,1,4.5,0,1,30,3,3
1565,58,1,13,3,93,2,4.2,0,1,48,4,2
1566,48,1,5,2,99,3,3.0,0,1,21,1,6
1567,30,1,22,3,33,0,4.1,0,1,9,2,0
1568,51,1,5,2,76,0,4.6,0,1,8,2,5
1569,20,1,12,0,63,1,2.9,0,1,29,0,7
1570,30,1,14,0,41,3,4.8,0,1,3,3,0
1571,28,1,17,3,88,3,4.5,0,1,11,1,8
1572,37,1,12,0,92,1,3.4,0,1,16,2,8
1573,36,1,18,0,31,1,4.3,0,1,25,0,3
1574,18,1,12,0,25,0,4.2,0,1,32,1,3
1575,52,1,6,0,28,0,3.6,0,1,28,1,1
1576,56,1,11,0,75,0,3.7,0,1,36,2,2
1577,68,1,24,2,34,0,4.0,0,1,7,1,0
1578,62,1,14,0,97,3,4.9,0,1,2,3,5
1579,35,1,15,1,80,1,3.1,0,1,6,2,8
1580,65,1,5,2,71,1,3.7,0,1,30,4,2
1581,69,1,17,3,77,2,4.2,0,1,46,3,2
1582,28,1,23,3,41,0,2.5,0,1,39,2,3
1583,37,1,19,3,92,1,4.3,0,1,8,4,8
1584,41,1,1,0,95,0,3.1,0,1,46,3,6
1585,37,1,2,0,25,2,3.0,0,1,40,1,3
1586,25,1,24,2,77,2,4.0,0,1,21,0,4
1587,41,1,21,0,99,1,3.5,0,1,33,1,6
1588,48,1,23,3,24,3,3.2,0,1,3,2,0
1589,42,1,5,2,72,1,2.7,0,1,48,0,2
1590,54,1,3,0,80,3,3.0,0,1,8,4,5
1591,18,1,12,0,100,3,2.9,0,1,24,4,6
1592,56,1,10,2,83,1,3.3,0,1,10,3,5
1593,61,1,11,0,95,0,4.9,0,1,25,2,5
1594,40,1,9,3,41,1,3.7,0,1,3,1,0
1595,34,1,22,3,35,0,3.5,0,1,45,1,3
1596,42,1,17,3,30,2,4.7,0,1,15,2,0
1597,43,1,20,3,21,3,2.6,0,1,34,3,1
1598,47,1,17,3,85,2,4.1,0,1,21,1,2
1599,48,1,6,0,54,3,2.8,0,1,22,1,1
1600,20,1,24,2,26,0,4.7,0,1,24,0,3
1601,65,1,6,0,59,0,2.9,0,1,33,2,2
1602,54,1,13,3,48,3,2.8,0,1,13,1,0
1603,23,1,7,0,98,1,4.3,0,1,17,1,8
1604,18,1,2,0,92,1,4.8,0,1,25,3,6
1605,70,1,23,3,46,3,3.4,0,1,15,1,0
1606,55,1,18,0,21,0,4.3,0,1,4,1,0
1607,49,1,7,0,72,2,2.7,0,1,43,3,2
1608,26,1,4,2,58,2,4.6,0,1,12,1,4
1609,33,1,6,0,93,2,4.1,0,1,3,2,8
1610,20,1,21,0,31,0,3.4,0,1,1,4,0
1611,41,1,14,0,26,3,4.5,0,1,6,2,0
1612,18,1,12,0,68,1,4.4,0,1,26,2,7
1613,26,1,17,3,31,1,4.0,0,1,6,1,0
1614,30,1,18,0,41,1,3.4,0,1,22,1,3
1615,64,1,17,3,62,2,3.2,0,1,45,1,2
1616,26,1,20,3,41,0,3.4,0,1,50,3,3
1617,43,1,1,0,64,3,4.3,0,1,50,1,7
1618,63,1,4,2,72,1,5.0,0,1,39,3,2
1619,57,1,9,3,78,3,3.5,0,1,50,1,2
1620,25,1,20,3,47,3,3.1,0,1,27,3,3
1621,68,1,19,3,46,1,3.9,0,1,38,1,1
1622,31,1,7,0,43,3,4.0,0,1,37,3,3
1623,64,1,22,3,58,1,3.5,0,1,50,4,2
1624,38,1,2,0,32,3,3.6,0,1,40,3,3
1625,34,1,12,0,45,3,3.0,0,1,3,1,0
1626,32,1,5,2,35,1,2.6,0,1,45,1,3
1627,69,1,13,3,21,3,2.9,0,1,8,4,0
1628,45,1,11,0,64,3,3.1,0,1,7,2,5
1629,35,1,1,0,88,0,3.3,0,1,13,3,8
1630,63,1,10,2,48,1,2.9,0,1,29,3,2
1631,65,1,2,0,36,1,3.9,0,1,7,1,0
1632,35,1,25,3,28,1,4.7,0,1,50,3,3
1633,54,1,21,0,80,0,4.4,0,1,33,1,2
1634,28,1,8,1,23,1,3.6,0,1,30,3,3
1635,68,1,13,3,24,1,3.2,0,1,40,4,1
1636,58,1,24,2,22,2,4.0,0,1,49,1,1
1637,35,1,11,0,21,0,3.5,0,1,32,1,3
1638,68,1,15,1,51,0,4.6,0,1,18,0,5
1639,41,1,25,3,65,1,3.3,0,1,50,4,7
1640,65,1,19,3,51,0,4.0,0,1,13,0,5
1641,50,1,16,0,32,1,3.4,0,1,1,3,0
1642,18,1,8,1,70,0,4.2,0,1,16,1,4
1643,38,1,19,3,77,1,3.9,0,1,6,2,8
1644,68,1,8,1,90,1,3.9,0,1,21,2,5
1645,53,1,19,3,36,1,2.8,0,1,36,3,1
1646,58,1,9,3,77,1,3.7,0,1,20,3,5
1647,34,1,24,2,78,1,4.9,0,1,8,3,8
1648,36,1,14,0,69,1,2.6,0,1,22,2,4
1649,58,1,18,0,63,1,4.9,0,1,3,3,5
1650,60,1,19,3,36,3,3.4,0,1,46,1,1
1651,59,1,8,1,80,3,3.9,0,1,42,2,2
1652,65,1,2,0,35,1,4.0,0,1,1,1,0
1653,31,1,23,3,93,3,3.0,0,1,29,1,6
1654,43,1,23,3,25,0,2.6,0,1,14,3,0
1655,37,1,2,0,81,0,3.2,0,1,4,2,8
1656,21,1,1,0,42,0,2.6,0,1,41,3,3
1657,69,1,12,0,36,0,3.2,0,1,4,1,0
1658,32,1,17,3,66,0,4.1,0,1,47,0,7
1659,53,1,25,3,37,2,3.9,0,1,44,4,1
1660,59,1,18,0,45,3,4.1,0,1,37,2,1
1661,64,1,25,3,86,1,2.7,0,1,21,3,5
1662,63,1,13,3,24,3,4.6,0,1,46,1,1
1663,43,1,6,0,22,1,3.5,0,1,1,1,0
1664,19,1,9,3,53,0,5.0,0,1,35,0,7
1665,40,1,15,1,41,2,3.4,0,1,49,2,1
1666,51,1,12,0,64,1,3.1,0,1,47,4,2
1667,51,1,9,3,40,3,3.4,0,1,24,3,1
1668,66,1,1,0,33,1,4.0,0,1,28,1,1
1669,42,1,18,0,59,3,2.7,0,1,22,3,2
1670,22,1,14,0,73,2,3.6,0,1,20,0,4
1671,31,1,16,0,22,3,4.0,0,1,25,0,3
1672,18,1,24,2,73,2,3.8,0,1,15,3,4
1673,21,1,1,0,62,2,3.4,0,1,49,1,7
1674,35,1,8,1,56,3,3.2,0,1,10,1,4
1675,35,1,14,0,90,0,4.7,0,1,21,4,6
1676,27,1,13,3,44,3,3.1,0,1,34,0,3
1677,65,1,3,0,35,1,3.3,0,0,41,0,1
1678,41,1,14,0,71,1,4.8,0,0,30,1,2
1679,60,1,11,0,52,2,4.5,0,0,24,1,1
1680,61,1,10,2,37,1,3.4,0,0,6,4,0
1681,24,1,5,2,95,3,3.7,0,0,14,1,8
1682,65,1,21,0,97,2,4.9,0,0,37,1,2
1683,23,1,8,1,57,0,3.5,0,0,37,3,7
1684,30,1,6,0,93,0,4.6,0,0,28,0,6
1685,33,1,1,0,48,3,4.6,0,0,43,1,7
1686,22,1,25,3,75,2,4.2,0,0,25,4,4
1687,67,1,12,0,70,3,3.7,0,0,4,4,5
1688,28,1,9,3,26,3,3.0,0,0,13,1,0
1689,32,1,6,0,73,3,4.6,0,0,32,2,7
1690,40,1,8,1,30,1,3.2,0,0,1,4,0
1691,64,1,10,2,61,1,3.5,0,0,4,4,5
1692,56,1,9,3,75,3,2.6,0,0,33,1,2
1693,63,1,15,1,88,2,4.9,0,0,45,1,2
1694,20,1,6,0,67,1,2.7,0,0,20,1,4
1695,54,1,20,3,95,2,4.7,0,0,1,1,5
1696,31,1,13,3,69,0,4.0,0,0,7,1,4
1697,36,1,6,0,87,2,3.5,0,0,48,3,6
1698,25,1,23,3,41,3,4.8,0,0,46,3,3
1699,20,1,2,0,67,0,4.0,0,0,34,4,7
1700,62,1,16,0,70,2,4.1,0,0,36,2,2
1701,69,1,9,3,41,3,3.8,0,0,44,3,1
1702,54,1,3,0,83,1,5.0,0,0,48,0,2
1703,39,1,22,3,22,0,4.0,0,0,12,4,0
1704,56,1,5,2,20,1,3.9,0,0,19,3,0
1705,39,1,17,3,29,1,3.4,0,0,49,1,3
1706,37,1,13,3,87,0,3.0,0,0,25,1,6
1707,25,1,7,0,81,2,4.9,0,0,25,1,6
1708,35,1,24,2,58,0,3.2,0,0,1,3,4
1709,45,1,12,0,83,3,3.8,0,0,19,4,2
1710,19,1,14,0,59,2,3.8,0,0,7,3,4
1711,21,1,18,0,93,0,4.7,0,0,19,2,8
1712,65,1,18,0,87,2,3.8,0,0,9,1,5
1713,49,1,15,1,22,3,4.6,0,0,37,3,1
1714,30,1,3,0,71,1,4.4,0,0,15,2,4
1715,23,1,11,0,69,0,3.4,0,0,30,1,7
1716,69,1,1,0,47,3,4.7,0,0,30,3,1
1717,29,1,16,0,50,1,2.9,0,0,16,1,4
1718,54,1,18,0,96,3,3.4,0,0,14,3,5
1719,45,1,2,0,39,3,3.2,0,0,8,3,0
1720,25,1,7,0,84,3,2.8,0,0,40,1,6
1721,34,1,17,3,28,0,4.3,0,0,24,2,3
1722,46,1,18,0,51,1,3.3,0,0,14,1,4
1723,70,1,19,3,20,0,3.3,0,0,39,4,1
1724,42,1,10,2,72,3,3.3,0,0,21,0,4
1725,45,1,13,3,33,0,3.0,0,0,32,3,1
1726,57,1,8,1,28,1,2.8,0,0,45,0,1
1727,49,1,1,0,53,0,4.0,0,0,19,2,1
1728,23,1,3,0,48,2,4.3,0,0,1,3,0
1729,47,1,7,0,21,3,3.8,0,0,12,1,0
1730,23,1,6,0,22,2,4.2,0,0,26,0,3
1731,21,1,22,3,87,2,3.1,0,0,12,2,8
1732,45,1,23,3,50,3,2.6,0,0,36,3,1
1733,67,1,1,0,85,1,3.4,0,0,22,4,5
1734,31,1,3,0,98,0,3.1,0,0,16,3,8
1735,58,1,11,0,34,3,3.6,0,0,31,4,1
1736,57,1,7,0,61,1,2.6,0,0,43,3,2
1737,42,1,17,3,98,1,4.2,0,0,50,1,6
1738,60,1,9,3,61,0,2.9,0,0,37,0,2
1739,21,1,17,3,98,3,4.2,0,0,23,0,6
1740,69,1,14,0,21,2,3.3,0,0,10,3,0
1741,41,1,14,0,51,3,3.6,0,0,20,2,4
1742,51,1,4,2,80,0,4.3,0,0,18,3,2
1743,23,1,12,0,72,3,3.3,0,0,3,0,4
1744,57,1,13,3,63,3,3.0,0,0,23,0,2
1745,40,1,12,0,27,3,3.6,0,0,27,0,3
1746,65,1,9,3,44,1,3.1,0,0,44,1,1
1747,61,1,8,1,23,3,2.9,0,0,41,3,1
1748,34,1,12,0,93,3,3.9,0,0,41,4,6
1749,43,1,16,0,70,2,3.2,0,0,36,3,2
1750,31,1,13,3,85,2,3.1,0,0,38,3,6
1751,57,1,2,0,40,3,3.2,0,0,34,4,1
1752,34,1,24,2,29,3,3.3,0,0,14,3,0
1753,25,1,12,0,27,2,4.8,0,0,23,1,3
1754,66,1,11,0,93,2,3.8,0,0,18,1,5
1755,56,1,23,3,20,0,4.6,0,0,45,2,1
1756,49,1,17,3,55,2,2.8,0,0,14,0,4
1757,19,1,11,0,94,2,3.6,0,0,48,4,6
1758,27,1,20,3,56,3,4.3,0,0,17,1,4
1759,68,1,2,0,58,0,4.0,0,0,1,0,5
1760,20,1,12,0,44,0,3.5,0,0,39,0,3
1761,21,1,16,0,95,2,4.9,0,0,24,0,6
1762,36,1,4,2,42,1,3.1,0,0,41,1,3
1763,37,1,17,3,93,3,3.9,0,0,28,4,6
1764,61,1,11,0,56,1,3.0,0,0,34,3,2
1765,68,1,16,0,88,0,4.1,0,0,41,3,2
1766,60,1,2,0,54,3,4.3,0,0,27,1,1
1767,69,1,17,3,89,2,3.8,0,0,46,1,2
1768,25,1,4,2,45,1,3.9,0,0,2,3,0
1769,32,1,21,0,75,3,4.3,0,0,45,2,6
1770,53,1,22,3,22,2,4.3,0,0,34,0,1
1771,46,1,6,0,82,2,4.7,0,0,9,4,5
1772,58,1,10,2,34,1,3.1,0,0,1,4,0
1773,21,1,8,1,92,1,2.7,0,0,17,4,8
1774,46,1,2,0,78,0,3.7,0,0,6,0,5
1775,18,1,15,1,47,0,3.3,0,0,12,1,0
1776,56,1,15,1,64,1,3.4,0,0,10,3,5
1777,18,1,5,2,44,3,4.7,0,0,4,1,0
1778,49,1,23,3,94,3,4.9,0,0,8,1,5
1779,29,1,19,3,62,3,4.3,0,0,41,0,7
1780,67,1,17,3,81,1,4.2,0,0,49,0,2
1781,31,1,18,0,33,2,3.7,0,0,49,3,3
1782,52,1,14,0,88,2,2.7,0,0,40,1,2
1783,42,1,9,3,49,3,3.3,0,0,30,2,1
1784,32,1,22,3,31,1,4.8,0,0,4,3,0
1785,47,1,25,3,29,2,4.1,0,0,22,2,1
1786,45,1,15,1,34,0,4.6,0,0,22,2,0
1787,20,1,2,0,38,2,4.9,0,0,10,3,0
1788,66,1,1,0,41,1,3.1,0,0,23,1,1
1789,52,1,1,0,34,0,3.0,0,0,43,3,1
1790,50,1,25,3,26,1,3.7,0,0,31,1,1
1791,62,1,3,0,98,3,4.0,0,0,38,4,2
1792,38,1,5,2,59,2,3.0,0,0,22,3,4
1793,65,1,20,3,92,2,3.8,0,0,45,3,2
1794,60,1,22,3,40,0,3.7,0,0,21,1,0
1795,68,1,3,0,20,2,4.0,0,0,9,1,0
1796,62,1,12,0,35,0,3.1,0,0,34,0,1
1797,62,1,23,3,35,0,3.9,0,0,26,0,1
1798,40,1,11,0,82,3,3.7,0,0,1,0,8
1799,32,1,16,0,48,2,3.9,0,0,47,0,3
1800,22,1,8,1,58,3,2.7,0,0,30,0,7
1801,33,1,2,0,57,0,3.9,0,0,48,1,7
1802,57,1,7,0,96,3,2.6,0,0,31,1,2
1803,60,1,5,2,97,1,3.5,0,0,33,1,2
1804,30,1,2,0,42,3,4.4,0,0,39,0,3
1805,41,1,18,0,62,0,4.9,0,0,46,0,7
1806,58,1,9,3,67,2,3.9,0,0,24,4,2
1807,34,1,5,2,46,1,3.5,0,0,37,1,3
1808,67,1,15,1,71,0,4.3,0,0,7,2,5
1809,58,1,22,3,99,2,3.4,0,0,6,1,5
1810,41,1,3,0,28,2,2.7,0,0,16,1,0
1811,42,1,23,3,77,1,3.6,0,0,33,4,2
1812,50,1,24,2,63,1,4.9,0,0,18,1,2
1813,40,1,7,0,62,0,3.5,0,0,24,0,2
1814,32,1,3,0,92,1,3.8,0,0,24,3,6
1815,51,1,10,2,72,3,4.5,0,0,48,3,2
1816,26,1,20,3,79,1,4.0,0,0,4,0,8
1817,32,1,18,0,27,1,4.7,0,0,20,0,3
1818,58,1,13,3,39,2,3.8,0,0,47,3,1
1819,51,1,21,0,86,0,4.5,0,0,50,3,2
1820,19,1,6,0,94,2,5.0,0,0,31,2,6
1821,57,1,7,0,53,0,2.8,0,0,29,3,1
1822,66,1,6,0,85,1,4.4,0,0,4,4,5
1823,62,1,21,0,50,2,4.7,0,0,40,1,2
1824,58,1,14,0,47,3,3.8,0,0,31,2,1
1825,23,1,24,2,75,3,4.9,0,0,41,0,6
1826,45,1,18,0,60,3,4.2,0,0,44,4,7
1827,20,1,18,0,36,0,4.9,0,0,31,0,3
1828,33,1,8,1,80,0,3.9,0,0,45,3,6
1829,30,1,20,3,96,0,4.9,0,0,50,3,6
1830,50,1,13,3,80,3,4.8,0,0,7,4,5
1831,62,1,1,0,71,1,3.3,0,0,5,3,5
1832,69,1,17,3,29,2,4.6,0,0,48,2,1
1833,34,1,17,3,53,0,4.5,0,0,19,1,4
1834,49,1,12,0,35,1,4.1,0,0,39,1,1
1835,65,1,19,3,75,2,3.2,0,0,45,3,2
1836,66,1,14,0,52,2,4.2,0,0,35,2,2
1837,41,1,20,3,77,3,4.8,0,0,8,2,8
1838,37,1,25,3,24,2,4.1,0,0,11,3,0
1839,32,1,6,0,78,3,3.7,0,0,32,4,7
1840,42,1,4,2,98,3,2.6,0,0,46,3,6
1841,31,1,21,0,57,3,3.0,0,0,7,3,4
1842,61,1,9,3,78,1,4.4,0,0,1,4,5
1843,36,1,15,1,76,2,4.7,0,0,32,2,2
1844,60,1,7,0,26,0,2.7,0,0,31,4,1
1845,51,1,4,2,78,3,2.8,0,0,39,3,2
1846,68,1,19,3,53,1,2.9,0,0,9,3,5
1847,46,1,4,2,100,1,4.4,0,0,49,0,6
1848,19,1,3,0,73,3,2.7,0,0,34,3,7
1849,30,1,12,0,40,3,4.5,0,0,35,2,3
1850,51,1,25,3,76,3,2.8,0,0,50,0,2
1851,28,1,12,0,80,2,3.1,0,0,4,1,8
1852,41,1,2,0,80,3,3.8,0,0,32,0,2
1853,29,1,1,0,67,0,2.9,0,0,11,1,4
1854,25,1,2,0,61,0,3.8,0,0,49,4,7
1855,60,1,6,0,76,0,4.7,0,0,9,4,5
1856,63,1,17,3,55,1,3.2,0,0,30,1,2
1857,51,1,18,0,85,1,4.0,0,0,33,2,2
1858,22,1,19,3,69,0,4.9,0,0,8,4,4
1859,54,1,23,3,26,1,3.7,0,0,29,1,1
1860,18,1,18,0,64,1,4.8,0,0,4,2,4
1861,29,1,5,2,60,2,3.6,0,0,19,2,4
1862,59,1,25,3,36,3,4.6,0,0,10,1,0
1863,25,1,4,2,21,0,4.3,0,0,39,2,3
1864,19,1,22,3,72,2,3.2,0,0,21,3,4
1865,56,1,14,0,62,1,3.8,0,0,12,2,5
1866,31,1,18,0,44,3,4.2,0,0,9,1,0
1867,45,1,12,0,52,2,3.4,0,0,20,3,4
1868,23,1,25,3,58,0,4.7,0,0,44,1,7
1869,18,1,1,0,77,0,3.9,0,0,16,3,4
1870,43,1,1,0,99,0,4.3,0,0,27,1,6
1871,56,1,3,0,96,2,2.7,0,0,14,3,5
1872,43,1,18,0,64,1,4.6,0,0,24,2,2
1873,64,1,2,0,44,2,2.9,0,0,49,0,1
1874,67,1,14,0,33,2,3.6,0,0,14,0,0
1875,63,1,24,2,71,3,3.9,0,0,6,3,5
1876,54,1,12,0,36,2,2.6,0,0,20,3,1
1877,69,1,25,3,62,2,3.6,0,0,3,4,5
1878,34,1,21,0,29,1,3.4,0,0,5,2,0
1879,56,1,18,0,33,0,3.5,0,0,46,1,1
1880,34,1,1,0,33,2,3.1,0,0,8,2,0
1881,58,1,1,0,41,3,4.3,0,0,13,1,0
1882,44,1,19,3,54,3,5.0,0,0,25,3,1
1883,25,1,22,3,58,0,4.9,0,0,39,1,7
1884,27,1,7,0,30,1,4.3,0,0,15,1,0
1885,26,1,17,3,53,3,4.4,0,0,35,2,7
1886,18,1,25,3,91,0,4.4,0,0,46,1,6
1887,64,1,16,0,44,2,3.5,0,0,3,2,0
1888,62,1,16,0,89,3,3.4,0,0,48,0,2
1889,59,1,12,0,57,0,2.5,0,0,27,0,2
1890,36,1,13,3,57,0,3.4,0,0,5,0,4
1891,69,1,17,3,74,1,2.6,0,0,48,3,2
1892,39,1,15,1,30,2,4.6,0,0,12,0,0
1893,28,1,11,0,20,1,3.7,0,0,10,1,0
1894,42,1,16,0,90,2,2.5,0,0,48,1,6
1895,31,1,3,0,61,2,4.5,0,0,3,2,4
1896,57,1,4,2,51,2,2.9,0,0,19,2,0
1897,53,1,13,3,97,3,2.9,0,0,11,1,5
1898,59,1,14,0,97,2,3.5,0,0,25,2,5
1899,32,1,7,0,40,3,4.2,0,0,42,0,3
1900,65,1,17,3,85,1,3.3,0,0,34,3,2
1901,56,1,21,0,76,3,3.9,0,0,50,3,2
1902,31,1,4,2,22,0,5.0,0,0,21,2,3
1903,59,1,14,0,63,1,3.3,0,0,37,0,2
1904,22,1,18,0,71,0,4.2,0,0,46,2,6
1905,47,1,24,2,35,1,4.9,0,0,14,1,0
1906,23,1,22,3,30,0,4.6,0,0,24,1,3
1907,69,1,12,0,74,2,4.8,0,0,36,3,2
1908,18,1,19,3,71,3,2.7,0,0,19,1,4
1909,50,1,2,0,84,0,4.3,0,0,12,2,5
1910,29,1,4,2,38,2,3.8,0,0,13,3,0
1911,65,1,17,3,81,0,4.9,0,0,32,1,2
1912,29,1,2,0,56,3,3.4,0,0,5,1,4
1913,49,1,12,0,48,3,3.6,0,0,29,4,1
1914,28,1,7,0,97,2,3.4,0,0,40,1,6
1915,51,1,22,3,74,2,4.7,0,0,44,0,2
1916,26,1,16,0,50,3,3.0,0,0,3,1,0
1917,38,1,12,0,71,3,3.4,0,0,35,1,2
1918,35,1,12,0,33,1,4.6,0,0,33,2,3
1919,34,1,22,3,56,1,3.1,0,0,20,1,4
1920,51,1,1,0,84,0,2.8,0,0,40,3,2
1921,47,1,6,0,36,2,3.5,0,0,13,4,0
1922,18,1,25,3,63,1,4.6,0,0,9,2,4
1923,64,1,4,2,36,1,4.3,0,0,7,4,0
1924,30,1,15,1,63,2,4.8,0,0,42,3,7
1925,59,1,5,2,32,3,2.9,0,0,44,1,1
1926,66,1,22,3,93,0,3.0,0,0,6,4,5
1927,40,1,14,0,29,1,2.9,0,0,8,3,0
1928,25,1,13,3,92,1,3.7,0,0,10,0,8
1929,59,1,3,0,33,2,4.7,0,0,46,3,1
1930,66,1,14,0,52,0,3.5,0,0,26,0,5
1931,54,1,17,3,42,0,2.7,0,0,6,3,0
1932,42,1,16,0,36,0,5.0,0,0,47,3,1
1933,48,1,4,2,67,1,4.1,0,0,28,4,2
1934,34,1,15,1,43,3,2.7,0,0,23,4,3
1935,19,1,1,0,68,0,4.8,0,0,45,1,6
1936,70,1,17,3,60,1,4.3,0,0,44,3,2
1937,43,1,21,0,53,1,4.5,0,0,11,2,4
1938,46,1,3,0,23,0,3.8,0,0,39,1,1
1939,66,1,25,3,57,3,3.7,0,0,20,3,5
1940,50,1,20,3,89,2,3.9,0,0,48,1,2
1941,55,1,10,2,99,3,3.3,0,0,46,3,2
1942,63,1,14,0,28,2,3.4,0,0,22,2,1
1943,32,1,21,0,53,1,3.8,0,0,45,4,7
1944,30,1,16,0,45,3,2.7,0,0,49,3,3
1945,35,1,16,0,38,3,2.9,0,0,9,3,0
1946,59,1,14,0,49,1,4.5,0,0,41,3,2
1947,59,1,6,0,32,1,2.6,0,0,2,2,0
1948,54,1,18,0,37,3,3.1,0,0,39,1,1
1949,63,1,11,0,80,3,4.7,0,0,12,3,5
1950,43,1,22,3,78,1,4.6,0,0,26,3,2
